index,LocationLatitude,LocationLongitude,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8_Price,Q8_Quality Fresh,Q8_Ingredients,Q8_Vegan,Q8_Non_Vegan,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16
198,40.59779358,-74.00009918,19-25,Female,North America/Central America,Bachelor's degree,Married,Sometimes,"Manufacturing place,Vitamins and mineral nutrients,Expiration date,Ingredients",2,1,3,5,4,No,other,5.0,No,1.0,5.0,Somewhat likely,Maybe
199,40.64460754,-73.97429657,19-25,Male,North America/Central America,Bachelor's degree,Single,Sometimes,"Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients",2,1,4,3,5,Yes,Social media,3.0,No,2.0,5.0,Neither likely nor unlikely,No
200,39.07279968,114.87310790000001,19-25,Female,Asia,Bachelor's degree,Prefer not to say,Yes,"Calories,Vitamins and mineral nutrients,Expiration date,Ingredients,Other",3,1,2,4,5,Yes,TV,3.0,Yes,3.0,5.0,,No Say
201,40.72419739,-74.1977005,19-25,Female,North America/Central America,High school,Single,Sometimes,"Calories,Sugar percentage,Expiration date,Ingredients",1,2,3,4,5,Yes,Social media,2.0,Yes,2.0,3.0,,No Say
202,40.751296999999994,-73.82440186,26-35,Male,North America/Central America,Bachelor's degree,Single,Sometimes,Expiration date,2,1,3,4,5,Yes,Advertisement,2.0,No,1.0,4.0,Neither likely nor unlikely,Maybe
203,40.72790527,-73.99659729,19-25,Female,North America/Central America,Bachelor's degree,Prefer not to say,Sometimes,Other,1,4,3,5,2,Yes,Family and friends,3.0,Yes,3.0,3.0,,No Say
204,40.74839783,-73.86199951,19-25,Female,North America/Central America,Bachelor's degree,Single,No,Sugar percentage,1,2,5,3,4,No,other,3.0,No,3.0,3.0,Neither likely nor unlikely,Yes
205,40.61790466,-73.98560333,19-25,Female,North America/Central America,Bachelor's degree,Single,Sometimes,Sugar percentage,1,2,3,5,4,Yes,Family and friends,5.0,Yes,5.0,3.0,,No Say
206,40.62080383,-74.04260254,19-25,Female,North America/Central America,High school,Single,Sometimes,"Calories,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Other",2,1,3,4,5,Yes,Social media,2.0,No,1.0,4.0,Neither likely nor unlikely,Maybe
207,39.07279968,114.87310790000001,26-35,Male,Asia,Bachelor's degree,Married,Yes,Ingredients,1,2,3,4,5,Yes,Family and friends,2.0,No,2.0,4.0,Extremely likely,Yes
208,40.59779358,-74.00009918,19-25,Female,Asia,High school,Single,Sometimes,"Calories,Vitamins and mineral nutrients,Expiration date",2,1,3,4,5,No,other,1.0,No,1.0,4.0,Neither likely nor unlikely,Maybe
209,40.62080383,-74.04260254,19-25,Female,North America/Central America,Bachelor's degree,Single,Sometimes,"Calories,Manufacturing place,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients",3,1,2,5,4,Yes,Social media,3.0,No,1.0,3.0,Somewhat likely,Maybe
210,40.63749695,-74.02159882,46 and above,Prefer not to say,Africa,PH.D. or higher,Single,Yes,"Calories,Manufacturing place,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients,Other",1,2,4,3,5,Yes,Social media,1.0,No,1.0,1.0,Neither likely nor unlikely,Yes
211,42.20039368,-71.68679809999999,26-35,Male,North America/Central America,High school,Prefer not to say,Sometimes,Other,2,1,3,4,5,Yes,Work,2.0,No,2.0,4.0,Somewhat likely,Maybe
212,40.73100281,-73.67420197,19-25,Female,North America/Central America,Bachelor's degree,Prefer not to say,Yes,"Calories,Manufacturing place,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients",2,1,3,4,5,Yes,School,2.0,No,2.0,5.0,Somewhat likely,Yes
213,42.2440033,-83.58229828,26-35,Male,Asia,High school,Single,No,"Manufacturing place,Sugar percentage,Expiration date,Ingredients",2,1,3,5,4,Yes,Work,5.0,Yes,4.0,5.0,,No Say
214,40.59779358,-74.00009918,19-25,Female,North America/Central America,Bachelor's degree,Single,No,Expiration date,2,3,1,4,5,Yes,School,2.0,No,2.0,4.0,Somewhat unlikely,No
215,40.72419739,-74.1977005,19-25,Male,North America/Central America,High school,Single,Yes,"Calories,Manufacturing place,Sugar percentage,Ingredients",2,1,3,5,4,No,other,2.0,Yes,1.0,3.0,,No Say
216,39.95869446,-82.998703,19-25,Male,North America/Central America,High school,Single,No,"Calories,Sugar percentage,Expiration date",1,3,2,4,5,Yes,Social media,2.0,No,1.0,5.0,Somewhat likely,Maybe
217,40.76809692,-73.82910156,19-25,Male,North America/Central America,High school,Single,Sometimes,"Calories,Sugar percentage,Ingredients",2,1,3,5,4,Yes,Advertisement,3.0,No,1.0,5.0,Neither likely nor unlikely,Yes
218,40.56970215,-74.11840057,19-25,Female,North America/Central America,High school,Prefer not to say,Sometimes,"Calories,Manufacturing place,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients",2,1,3,4,5,Yes,School,2.0,Yes,3.0,5.0,,No Say
219,39.99989319,-74.22280121,19-25,Male,North America/Central America,Bachelor's degree,Single,Yes,"Calories,Sugar percentage,Expiration date,Ingredients,Other",2,1,3,5,4,Yes,Social media,2.0,No,1.0,5.0,Somewhat likely,Maybe
220,40.76809692,-73.82910156,18 or under,Female,North America/Central America,High school,Prefer not to say,Sometimes,"Calories,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients",2,1,3,5,4,Yes,Social media,2.0,No,2.0,4.0,Somewhat likely,Maybe
221,40.63749695,-74.02159882,18 or under,Female,North America/Central America,Bachelor's degree,Single,Sometimes,Sugar percentage,1,3,4,5,2,No,other,,Yes,,5.0,,No Say
222,40.56970215,-74.11840057,19-25,Female,North America/Central America,Bachelor's degree,Married,Sometimes,"Calories,Sugar percentage,Expiration date,Ingredients",2,1,3,4,5,No,other,4.0,Yes,2.0,5.0,,No Say
223,40.72599792,-73.84799957,19-25,Female,North America/Central America,High school,Single,Yes,"Calories,Sugar percentage",1,2,3,4,5,Yes,Social media,2.0,No,1.0,5.0,Somewhat unlikely,Maybe
224,30.29400635,120.16189579999998,46 and above,Prefer not to say,Asia,Middle school,Single,Sometimes,Other,1,2,4,3,5,Yes,School,5.0,Yes,5.0,5.0,,No Say
225,26.38389587,-80.17489624,19-25,Female,North America/Central America,Bachelor's degree,Single,Yes,"Calories,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients,Other",4,5,3,1,2,Yes,School,3.0,No,1.0,2.0,Somewhat likely,Yes
226,36.79690552,-76.17970276,26-35,Female,North America/Central America,High school,Married,No,Expiration date,3,1,2,4,5,Yes,Advertisement,3.0,No,3.0,5.0,Neither likely nor unlikely,Yes
227,40.66430664,-73.9763031,18 or under,Female,North America/Central America,High school,Single,Sometimes,"Calories,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients",3,1,2,4,5,Yes,Social media,3.0,Yes,2.0,4.0,,No Say
228,40.82749939,-73.12249756,19-25,Female,North America/Central America,Bachelor's degree,Married,No,"Calories,Sugar percentage,Ingredients",3,1,2,5,4,Yes,Advertisement,1.0,No,1.0,5.0,Neither likely nor unlikely,No
229,40.62080383,-74.04260254,26-35,Female,North America/Central America,Bachelor's degree,Single,Sometimes,"Calories,Sugar percentage,Expiration date",2,3,4,1,5,No,other,1.0,No,1.0,5.0,Somewhat likely,Maybe
230,40.67129517,-73.89430237,19-25,Female,North America/Central America,Bachelor's degree,Single,No,Calories,2,1,4,3,5,No,other,5.0,No,2.0,5.0,Somewhat likely,No
231,40.66270447,-73.9138031,19-25,Male,North America/Central America,Bachelor's degree,Single,Sometimes,"Sugar percentage,Vitamins and mineral nutrients,Expiration date",5,1,2,3,4,Yes,Social media,2.0,No,,1.0,Somewhat unlikely,Yes
232,37.55169678,-122.33000179999999,19-25,Male,Asia,Bachelor's degree,Single,Sometimes,Expiration date,2,1,4,5,3,Yes,Family and friends,3.0,Yes,3.0,3.0,,No Say
233,42.37249756,-71.18139648,26-35,Female,North America/Central America,Bachelor's degree,Single,Sometimes,"Calories,Sugar percentage,Vitamins and mineral nutrients,Expiration date",2,1,3,4,5,Yes,Family and friends,2.0,No,2.0,5.0,Somewhat likely,Yes
234,43.11399841,-77.56890106,26-35,Male,Asia,Master's degree,Single,No,Manufacturing place,2,1,3,4,5,Yes,Advertisement,3.0,Yes,3.0,4.0,,No Say
235,40.66430664,-73.9763031,18 or under,Female,North America/Central America,High school,Single,Sometimes,"Calories,Sugar percentage,Expiration date",5,4,3,1,2,Yes,Family and friends,2.0,Yes,2.0,4.0,,No Say
236,40.66430664,-73.9763031,19-25,Male,North America/Central America,Bachelor's degree,Single,No,Vitamins and mineral nutrients,3,1,4,2,5,No,other,3.0,No,1.0,5.0,Neither likely nor unlikely,Maybe
237,47.68589783,-122.2994003,19-25,Male,North America/Central America,Bachelor's degree,Single,Sometimes,Vitamins and mineral nutrients,2,1,3,4,5,Yes,Advertisement,2.0,No,1.0,5.0,Neither likely nor unlikely,Yes
238,42.7684021,-78.88710022,19-25,Male,North America/Central America,Master's degree,Single,Yes,"Calories,Manufacturing place,Expiration date",2,1,3,4,5,Yes,Social media,3.0,Yes,2.0,5.0,,No Say
239,40.76829529,-73.98020172,26-35,Male,North America/Central America,Master's degree,Married,No,Expiration date,2,1,3,5,4,Yes,Social media,4.0,No,1.0,4.0,Somewhat likely,Yes
240,40.70089722,-73.94609833,19-25,Female,North America/Central America,Bachelor's degree,Single,Sometimes,Calories,3,1,2,5,4,Yes,Advertisement,3.0,Yes,3.0,5.0,,No Say
241,40.66430664,-73.9763031,26-35,Female,North America/Central America,Bachelor's degree,Single,Yes,"Calories,Sugar percentage,Expiration date",2,1,3,4,5,Yes,School,3.0,Yes,2.0,4.0,,No Say
242,40.61790466,-73.98560333,19-25,Male,North America/Central America,High school,Single,Sometimes,Vitamins and mineral nutrients,1,3,2,4,5,No,other,3.0,No,3.0,5.0,Extremely likely,Maybe
243,41.82330322,-71.44100189,26-35,Male,South America,Bachelor's degree,Married,No,Manufacturing place,1,2,4,3,5,No,other,1.0,No,3.0,3.0,Neither likely nor unlikely,Maybe
244,40.66430664,-73.9763031,26-35,Female,Other,Middle school,Married,Sometimes,Ingredients,1,3,4,5,2,No,other,1.0,Yes,1.0,4.0,,No Say
245,40.66430664,-73.9763031,46 and above,Female,North America/Central America,High school,Married,Yes,Manufacturing place,1,2,3,4,5,No,other,2.0,No,1.0,1.0,Neither likely nor unlikely,No
246,40.66430664,-73.9763031,19-25,Female,North America/Central America,Bachelor's degree,Single,Sometimes,"Sugar percentage,Vitamins and mineral nutrients,Expiration date",2,1,3,4,5,Yes,Family and friends,4.0,Yes,2.0,3.0,,No Say
247,40.66430664,-73.9763031,19-25,Male,North America/Central America,Middle school,Single,Yes,Calories,2,3,1,4,5,Yes,Family and friends,3.0,Yes,4.0,4.0,,No Say
248,40.81390381,-73.88410187,19-25,Male,North America/Central America,High school,Prefer not to say,Sometimes,Expiration date,1,2,3,4,5,No,other,2.0,No,3.0,3.0,Somewhat likely,Maybe
249,23.0308075,113.7174072,19-25,Female,Asia,Bachelor's degree,Single,Sometimes,Calories,2,1,4,5,3,No,other,5.0,No,4.0,4.0,Somewhat likely,Yes
250,40.64460754,-73.97429657,19-25,Male,North America/Central America,Master's degree,Single,Yes,"Calories,Sugar percentage",3,1,2,4,5,Yes,Social media,3.0,No,1.0,5.0,Somewhat unlikely,No
251,40.598007200000005,-73.94670105,19-25,Female,North America/Central America,Bachelor's degree,Married,Yes,"Calories,Sugar percentage,Expiration date,Ingredients",3,1,2,4,5,No,other,1.0,No,1.0,1.0,Neither likely nor unlikely,Maybe
252,40.66270447,-73.9138031,26-35,Male,North America/Central America,Master's degree,Prefer not to say,Yes,"Calories,Sugar percentage,Expiration date",3,1,2,4,5,Yes,Advertisement,3.0,No,1.0,4.0,Neither likely nor unlikely,Yes
253,40.66430664,-73.9763031,26-35,Female,North America/Central America,High school,Single,Sometimes,Other,3,1,2,5,4,No,other,1.0,No,1.0,3.0,Neither likely nor unlikely,Maybe
254,40.78860474,-74.16339874,19-25,Male,North America/Central America,Bachelor's degree,Prefer not to say,No,"Calories,Sugar percentage,Expiration date",2,1,3,5,4,No,other,2.0,No,1.0,5.0,Somewhat unlikely,Maybe
255,42.7684021,-78.88710022,19-25,Male,North America/Central America,Bachelor's degree,Single,No,"Vitamins and mineral nutrients,Expiration date,Ingredients",4,5,1,2,3,Yes,Social media,2.0,Yes,2.0,4.0,,No Say
256,49.22009277,-122.89979550000001,26-35,Male,North America/Central America,Master's degree,Married,Yes,Expiration date,3,1,4,5,2,No,other,3.0,No,1.0,4.0,Somewhat likely,Yes
257,40.61790466,-73.98560333,18 or under,Female,North America/Central America,High school,Single,No,"Calories,Sugar percentage,Vitamins and mineral nutrients",2,1,3,4,5,Yes,School,2.0,No,2.0,2.0,Somewhat unlikely,No
258,26.06140137,119.30609129999999,26-35,Male,Asia,Master's degree,Single,Yes,"Calories,Sugar percentage,Expiration date,Other",5,4,3,1,2,Yes,Social media,2.0,No,1.0,4.0,Neither likely nor unlikely,Yes
259,40.67630005,-73.94920349,19-25,Female,North America/Central America,Bachelor's degree,Single,Yes,"Calories,Manufacturing place,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients",1,2,3,4,5,Yes,Family and friends,5.0,Yes,3.0,3.0,,No Say
260,40.83120728,-73.90670013,19-25,Female,North America/Central America,Bachelor's degree,Single,Sometimes,"Vitamins and mineral nutrients,Expiration date",4,5,3,2,1,Yes,Advertisement,3.0,No,1.0,4.0,Neither likely nor unlikely,Maybe
261,40.56970215,-74.11840057,19-25,Female,North America/Central America,High school,Single,Sometimes,"Calories,Sugar percentage,Expiration date,Ingredients",4,5,3,1,2,Yes,Social media,3.0,No,2.0,5.0,Somewhat likely,Maybe
262,26.06140137,119.30609129999999,26-35,Female,Asia,Bachelor's degree,Single,Sometimes,"Sugar percentage,Vitamins and mineral nutrients",2,1,3,4,5,Yes,Social media,1.0,No,1.0,4.0,Neither likely nor unlikely,Maybe
263,24.47979736,118.0819092,19-25,Female,Asia,Master's degree,Single,Sometimes,"Calories,Sugar percentage,Expiration date,Other",1,2,3,4,5,Yes,TV,3.0,Yes,3.0,4.0,,No Say
264,43.04460144,-78.78289795,19-25,Male,Asia,Bachelor's degree,Prefer not to say,Yes,Calories,3,1,2,4,5,Yes,Social media,2.0,No,1.0,4.0,Neither likely nor unlikely,Yes
265,40.66430664,-73.9763031,19-25,Female,Other,High school,Single,Sometimes,"Calories,Sugar percentage,Expiration date",2,1,3,5,4,Yes,School,2.0,Yes,2.0,5.0,,No Say
266,40.7098999,-73.95909882,26-35,Male,North America/Central America,Bachelor's degree,Single,Yes,"Sugar percentage,Ingredients",4,3,5,1,2,Yes,TV,2.0,Yes,1.0,4.0,,No Say
267,40.7098999,-73.95909882,19-25,Male,North America/Central America,Master's degree,Single,Yes,Calories,2,1,3,4,5,No,other,4.0,Yes,4.0,4.0,,No Say
268,32.06170654,118.7778015,18 or under,Male,North America/Central America,Middle school,Single,Yes,Calories,3,2,1,4,5,Yes,Family and friends,5.0,Yes,5.0,5.0,,No Say
269,42.96850586,-78.74919891,19-25,Male,North America/Central America,Bachelor's degree,Single,Yes,"Manufacturing place,Sugar percentage,Vitamins and mineral nutrients",5,4,3,1,2,No,other,,No,1.0,5.0,Neither likely nor unlikely,Maybe
270,40.74180603,-74.22360229,19-25,Female,North America/Central America,Bachelor's degree,Single,No,Sugar percentage,1,2,3,5,4,No,other,2.0,No,1.0,5.0,Somewhat unlikely,Maybe
271,34.25979614,108.92941280000001,19-25,Female,Africa,Master's degree,Single,Sometimes,Vitamins and mineral nutrients,2,1,5,3,4,Yes,School,3.0,Yes,3.0,3.0,,No Say
272,40.70350647,-73.92350006,26-35,Male,North America/Central America,Master's degree,Married,Sometimes,"Calories,Sugar percentage",1,2,3,4,5,No,other,1.0,No,1.0,4.0,Somewhat likely,Maybe
273,40.83120728,-73.90670013,19-25,Female,North America/Central America,High school,Single,Sometimes,Expiration date,1,2,3,4,5,No,other,2.0,No,3.0,3.0,Neither likely nor unlikely,Maybe
274,40.8170929,-73.93920135,26-35,Male,South America,High school,Single,Yes,Other,1,2,4,3,5,Yes,Family and friends,3.0,Yes,3.0,3.0,,No Say
275,-37.80709839,144.95159909999998,26-35,Male,Other,Master's degree,Single,Yes,"Expiration date,Ingredients",2,1,3,4,5,No,other,1.0,No,1.0,5.0,Somewhat unlikely,Yes
276,40.72419739,-74.1977005,19-25,Female,North America/Central America,Bachelor's degree,Single,Sometimes,"Expiration date,Ingredients,Other",2,1,3,4,5,Yes,Family and friends,3.0,No,2.0,5.0,Somewhat likely,Yes
277,37.34170532,-121.975296,26-35,Male,North America/Central America,Master's degree,Married,Yes,"Calories,Sugar percentage,Expiration date,Other",2,1,3,4,5,No,other,1.0,No,1.0,5.0,Neither likely nor unlikely,No
278,25.28190613,110.2864075,19-25,Female,Asia,Master's degree,Single,Sometimes,"Calories,Sugar percentage,Expiration date",2,1,3,4,5,Yes,Social media,2.0,No,1.0,4.0,Neither likely nor unlikely,Maybe
279,39.95869446,-82.998703,26-35,Male,North America/Central America,Bachelor's degree,Single,Yes,Calories,1,2,3,4,5,Yes,Social media,4.0,Yes,4.0,4.0,,No Say
280,40.64460754,-73.97429657,19-25,Prefer not to say,North America/Central America,Bachelor's degree,Single,No,Expiration date,1,2,3,4,5,No,other,3.0,No,1.0,2.0,Neither likely nor unlikely,Maybe
281,30.29400635,120.16189579999998,19-25,Male,Asia,High school,Married,Yes,Expiration date,4,1,5,2,3,Yes,Advertisement,3.0,Yes,1.0,1.0,,No Say
282,51.54679871,-0.009597778000000001,19-25,Male,Europe,Master's degree,Single,Yes,Expiration date,4,5,3,1,2,Yes,Social media,4.0,No,1.0,4.0,Extremely unlikely,No
283,40.75840759,-73.79730225,46 and above,Female,South America,Middle school,Prefer not to say,No,"Sugar percentage,Vitamins and mineral nutrients",2,1,3,4,5,No,other,5.0,Yes,1.0,5.0,,No Say
284,40.75840759,-73.79730225,26-35,Female,Europe,High school,Single,No,Vitamins and mineral nutrients,2,3,5,4,1,Yes,Advertisement,5.0,Yes,5.0,5.0,,No Say
285,40.75840759,-73.79730225,46 and above,Male,North America/Central America,Bachelor's degree,Married,Yes,Other,2,3,4,1,5,No,other,5.0,No,3.0,2.0,Extremely likely,No
286,30.66670227,104.0667114,19-25,Male,Asia,Bachelor's degree,Single,Sometimes,Expiration date,2,1,3,4,5,Yes,Social media,3.0,No,1.0,5.0,Extremely unlikely,No
287,40.72419739,-74.1977005,19-25,Male,North America/Central America,Bachelor's degree,Single,Sometimes,Expiration date,4,5,3,2,1,Yes,Family and friends,2.0,Yes,2.0,5.0,,No Say
288,23.11669922,113.25,46 and above,Male,Asia,Bachelor's degree,Prefer not to say,Yes,"Manufacturing place,Sugar percentage,Expiration date,Ingredients",1,2,3,4,5,Yes,Social media,4.0,No,1.0,5.0,Extremely likely,Yes
289,40.88000488,-74.10310364,19-25,Male,North America/Central America,Bachelor's degree,Single,Sometimes,"Calories,Expiration date",2,1,3,4,5,No,other,3.0,Yes,3.0,4.0,,No Say
290,40.59559631,-74.08059692,26-35,Female,North America/Central America,High school,Prefer not to say,Sometimes,"Vitamins and mineral nutrients,Expiration date",1,4,3,5,2,No,other,1.0,No,1.0,3.0,Extremely unlikely,Maybe
291,40.67129517,-73.89430237,19-25,Male,North America/Central America,Bachelor's degree,Married,Yes,Sugar percentage,3,1,4,2,5,Yes,School,5.0,Yes,5.0,5.0,,No Say
292,42.96850586,-78.74919891,19-25,Female,North America/Central America,Bachelor's degree,Prefer not to say,No,Calories,2,1,3,5,4,No,other,1.0,No,1.0,1.0,Extremely unlikely,Maybe
293,40.61790466,-73.98560333,19-25,Male,North America/Central America,High school,Single,Yes,"Calories,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients",3,1,2,4,5,Yes,Social media,2.0,No,1.0,5.0,Somewhat unlikely,Maybe
294,40.66430664,-73.9763031,19-25,Male,South America,Bachelor's degree,Single,Yes,"Calories,Vitamins and mineral nutrients,Expiration date",1,2,3,5,4,No,other,3.0,Yes,3.0,4.0,,No Say
295,40.63749695,-74.02159882,19-25,Female,North America/Central America,Bachelor's degree,Prefer not to say,Sometimes,"Calories,Sugar percentage,Vitamins and mineral nutrients,Expiration date",4,5,1,2,3,Yes,Social media,3.0,No,2.0,2.0,Neither likely nor unlikely,Maybe
296,40.72970581,-73.81629944,19-25,Male,North America/Central America,Bachelor's degree,Prefer not to say,Sometimes,Calories,2,1,3,4,5,Yes,Social media,3.0,Yes,3.0,3.0,,No Say
297,40.67390442,-73.93579865,26-35,Female,North America/Central America,High school,Married,Sometimes,Vitamins and mineral nutrients,4,2,3,1,5,Yes,Work,2.0,Yes,2.0,1.0,,No Say
298,42.7684021,-78.88710022,19-25,Male,North America/Central America,High school,Single,Yes,"Calories,Sugar percentage,Vitamins and mineral nutrients,Expiration date,Ingredients",1,2,3,4,5,Yes,Social media,1.0,No,1.0,5.0,Neither likely nor unlikely,Yes
